id,title,autor,album,img,duration
qWwkqkOKd0kjSVINcqx5,Inferno,Mrs. GREEN APPLE,インフェルノ,https://i.scdn.co/image/ab67616d00001e021a4e99f0c693fecc9038d3dd,3:32
lY3qTg2t2IbfzNUZPf4U,紅蓮華,LiSA,LEO-NiNE,https://i.scdn.co/image/ab67616d00001e0264c8cf7bc530a05dd10e8efe,3:58
Gk9I5CYSpGDjkRbGSYsS,Cry Baby,OFFICIAL HIGE DANDISM,Cry Baby,https://i.scdn.co/image/ab67616d00001e0262a18726386645c65ae99d32,4:00
